Index,Título do PR,URL,Data de Criação,Data de Fechamento,Total de Revisões,Decisão da Revisão,Total de Adições,Total de Remoções,Total de Arquivos Alterados,Comprimento da Descrição,Tempo de Análise (horas),Total de Comentários,Total de Participantes
32,Added PyCA's Cryptography,https://github.com/vinta/awesome-python/pull/44,2014-07-02T11:44:29Z,2014-07-02T13:23:52Z,0,MERGED,4,0,1,0,1.656388888888889,0,2
33,Command-line tools,https://github.com/vinta/awesome-python/pull/47,2014-07-02T14:42:06Z,2014-07-03T08:20:18Z,0,MERGED,2,0,1,128,17.636666666666667,0,2
34,Add Werkzeug,https://github.com/vinta/awesome-python/pull/49,2014-07-02T16:20:43Z,2014-07-03T07:38:40Z,0,MERGED,1,0,1,0,15.299166666666666,0,2
35,Adds PyQt and modifies PySide to indicate which version of Qt is supported,https://github.com/vinta/awesome-python/pull/50,2014-07-02T17:04:36Z,2014-07-02T20:04:04Z,0,MERGED,2,1,1,0,2.991111111111111,0,2
36,Adds pybarcode,https://github.com/vinta/awesome-python/pull/51,2014-07-02T17:13:21Z,2014-07-02T20:06:09Z,0,MERGED,1,0,1,0,2.88,0,2
37,"Configuration, distribution, and WSGI libraries",https://github.com/vinta/awesome-python/pull/52,2014-07-02T17:21:52Z,2014-07-02T20:05:14Z,0,MERGED,38,3,1,77,2.722777777777778,1,2
38,"++ PyRun, a single-file based Python distro",https://github.com/vinta/awesome-python/pull/53,2014-07-02T20:04:37Z,2014-07-03T06:37:43Z,0,MERGED,1,0,1,498,10.551666666666666,0,2
39,Sorting,https://github.com/vinta/awesome-python/pull/54,2014-07-02T22:45:20Z,2014-07-03T06:30:44Z,0,MERGED,47,0,1,224,7.756666666666667,2,1
1,Editing utils method toText to stringify objects,https://github.com/vuejs/vue/pull/89,2014-02-09T15:48:06Z,2014-02-09T21:59:44Z,0,MERGED,20,12,5,68,6.193888888888889,4,2
2,Support for boolean HTML-attributes,https://github.com/vuejs/vue/pull/90,2014-02-09T16:08:02Z,2014-02-09T20:34:14Z,0,MERGED,47,10,4,524,4.4366666666666665,2,3
3,Support boolean attributes,https://github.com/vuejs/vue/pull/91,2014-02-09T19:45:46Z,2014-02-10T00:50:51Z,0,MERGED,40,7,2,524,5.084722222222222,4,3
4,Making the method Utils.toText() accept objects ,https://github.com/vuejs/vue/pull/92,2014-02-09T22:15:40Z,2014-02-10T01:29:09Z,0,MERGED,24,13,3,58,3.2247222222222223,6,2
5,Making bindings for select elements with multiple attribute,https://github.com/vuejs/vue/pull/94,2014-02-10T11:45:41Z,2014-02-10T17:02:58Z,0,MERGED,67,8,3,94,5.288055555555555,7,3
6,Implements plugin parameters,https://github.com/vuejs/vue/pull/118,2014-02-20T13:50:08Z,2014-02-20T16:55:04Z,0,MERGED,43,6,3,345,3.082222222222222,1,2
7,adding control directive,https://github.com/vuejs/vue/pull/119,2014-02-20T20:47:52Z,2014-02-21T16:38:52Z,0,MERGED,38,3,5,1219,19.85,8,3
8,make utils.extend() return the extended object,https://github.com/vuejs/vue/pull/121,2014-02-21T12:38:51Z,2014-02-21T16:53:55Z,0,MERGED,7,0,2,297,4.251111111111111,1,3
9,v-transition: remove .v-leave if a transition is aborted (fixes #127),https://github.com/vuejs/vue/pull/128,2014-02-22T20:33:11Z,2014-02-23T16:37:19Z,0,MERGED,11,1,2,43,20.06888888888889,1,2
10,fix #176: set v-model initial value from compile child text nodes,https://github.com/vuejs/vue/pull/182,2014-03-13T13:34:47Z,2014-03-13T17:50:17Z,0,MERGED,10,2,2,167,4.258333333333334,3,2
11,allow stop propagation for the handlers that do not receive the event object (dev branch),https://github.com/vuejs/vue/pull/187,2014-03-15T01:10:43Z,2014-03-17T02:10:14Z,0,MERGED,34,2,2,21,48.99194444444444,14,2
12,Fixed transitions on some Android 4.1 devices,https://github.com/vuejs/vue/pull/249,2014-04-26T22:01:32Z,2014-04-29T16:19:23Z,0,MERGED,2,2,1,541,66.2975,0,2
13,Contributing guide update,https://github.com/vuejs/vue/pull/261,2014-05-09T12:10:46Z,2014-05-09T14:43:51Z,0,MERGED,11,4,1,307,2.551388888888889,1,2
14,Namespaced attributes ,https://github.com/vuejs/vue/pull/262,2014-05-09T15:59:10Z,2014-05-15T14:57:09Z,0,MERGED,22,9,3,259,142.9663888888889,3,2
15,double clone bug,https://github.com/vuejs/vue/pull/267,2014-05-15T08:48:50Z,2014-05-15T14:25:58Z,0,MERGED,1,1,1,59,5.618888888888889,1,2
16,Performance fixes,https://github.com/vuejs/vue/pull/271,2014-05-15T16:44:26Z,2014-05-15T18:48:48Z,0,MERGED,8,7,2,33,2.0727777777777776,1,3
17,Updating bundled Vue version with new changes.,https://github.com/vuejs/vue/pull/272,2014-05-15T21:23:52Z,2014-05-16T19:16:50Z,0,MERGED,52,31,1,129,21.88277777777778,1,2
18,Add spm support,https://github.com/vuejs/vue/pull/283,2014-05-29T07:55:11Z,2014-06-23T07:39:34Z,0,MERGED,14,0,1,484,599.7397222222222,5,2
19,extend current data if exist,https://github.com/vuejs/vue/pull/298,2014-06-10T11:06:17Z,2014-06-19T15:41:52Z,0,MERGED,3,1,1,38,220.59305555555557,6,3
20,#299 fix derective style,https://github.com/vuejs/vue/pull/300,2014-06-10T12:05:16Z,2014-06-10T16:19:42Z,0,MERGED,7,5,1,33,4.240555555555556,0,2
21,Use SVG badges instead of PNG badges,https://github.com/vuejs/vue/pull/302,2014-06-11T01:59:34Z,2014-06-11T19:31:12Z,0,MERGED,1,1,1,507,17.52722222222222,2,2
22,Fix ViewModel.require with component@1.0.0,https://github.com/vuejs/vue/pull/305,2014-06-11T20:16:03Z,2014-06-11T21:37:05Z,0,MERGED,10,8,1,277,1.3505555555555555,3,2
23,Add spm support,https://github.com/vuejs/vue/pull/326,2014-06-23T07:39:10Z,2014-06-23T15:26:22Z,0,MERGED,14,0,1,54,7.786666666666667,0,2
24,fixed `v-repeat` directive where collection has 1,https://github.com/vuejs/vue/pull/327,2014-06-23T20:39:57Z,2014-06-27T17:58:14Z,0,MERGED,22,20,1,311,93.30472222222222,3,2
25,#335 Allow template nodes to be passed as a template option,https://github.com/vuejs/vue/pull/336,2014-07-04T21:08:06Z,2014-07-08T21:12:44Z,0,MERGED,151,41,7,190,96.07722222222222,2,2
26,Update viewmodel.js,https://github.com/vuejs/vue/pull/344,2014-07-08T21:21:25Z,2014-07-09T00:21:13Z,0,MERGED,11,2,1,146,2.9966666666666666,2,2
27,Fix problem currency filter when value string,https://github.com/vuejs/vue/pull/347,2014-07-10T14:32:13Z,2014-07-15T01:40:04Z,0,MERGED,2,2,1,42,107.13083333333333,1,2
28,Support namespace prefixed arguments,https://github.com/vuejs/vue/pull/354,2014-07-15T12:42:17Z,2014-09-09T00:21:08Z,0,MERGED,44,8,4,424,1331.6475,9,6
29,fixed currency filter for negative numbers,https://github.com/vuejs/vue/pull/376,2014-07-30T06:59:41Z,2014-07-30T14:27:05Z,0,MERGED,11,2,2,133,7.456666666666667,1,2
30,Allow Vue.nextTick to be passed a context,https://github.com/vuejs/vue/pull/385,2014-08-04T18:24:58Z,2014-08-05T14:53:43Z,0,MERGED,8,3,1,259,20.479166666666668,3,4
31,Fix nodeType check in fragment.js,https://github.com/vuejs/vue/pull/389,2014-08-07T03:28:46Z,2014-08-07T14:38:39Z,0,MERGED,1,1,1,202,11.164722222222222,3,2
32,"Updated jsfiddle for ""New Scope Inheritance Model""",https://github.com/vuejs/vue/pull/422,2014-09-10T22:06:27Z,2014-09-13T20:40:47Z,0,MERGED,2,2,1,117,70.57222222222222,0,2
33,typo,https://github.com/vuejs/vue/pull/451,2014-10-01T12:42:22Z,2014-10-01T15:06:51Z,0,MERGED,1,1,1,0,2.4080555555555554,0,2
34,fix attr directive condition for setAttribute,https://github.com/vuejs/vue/pull/469,2014-10-07T06:59:44Z,2014-10-07T12:34:06Z,0,MERGED,2,2,1,339,5.572777777777778,1,2
35,Update index.js,https://github.com/vuejs/vue/pull/511,2014-10-26T13:52:37Z,2014-10-26T16:34:35Z,0,MERGED,2,2,1,17,2.6994444444444445,1,2
36,Support v-class attr of svg in IE,https://github.com/vuejs/vue/pull/537,2014-11-03T08:59:05Z,2014-11-04T17:34:09Z,0,MERGED,25,21,2,228,32.58444444444444,3,3
37,Add click listener into checkbox directive to bind value,https://github.com/vuejs/vue/pull/540,2014-11-04T05:48:33Z,2014-11-05T05:44:17Z,0,MERGED,3,1,1,340,23.92888888888889,5,2
38,Moved one time interpolation code after `Example:`,https://github.com/vuejs/vue/pull/547,2014-11-07T22:13:17Z,2014-11-08T02:44:50Z,0,MERGED,2,2,1,13,4.525833333333333,1,3
1,Create a blog webapp in Django,https://github.com/practical-tutorials/project-based-learning/pull/1,2017-04-28T20:26:31Z,2017-04-28T23:26:38Z,0,MERGED,1,0,1,0,3.0019444444444443,4,2
2,Add PHP tutorial,https://github.com/practical-tutorials/project-based-learning/pull/3,2017-04-28T20:41:25Z,2017-05-23T15:30:13Z,0,MERGED,4,0,1,111,594.8133333333334,5,3
3,Added Best Full Stack Redux Tutorial :tada:,https://github.com/practical-tutorials/project-based-learning/pull/4,2017-05-01T08:21:12Z,2017-05-01T12:38:33Z,0,MERGED,1,0,1,0,4.289166666666667,0,2
4,add angular2+ hacker news tutorial,https://github.com/practical-tutorials/project-based-learning/pull/9,2017-05-02T16:36:27Z,2017-05-02T20:07:06Z,0,MERGED,3,0,1,172,3.5108333333333333,1,3
5,Added Laravel Blog Tutorial,https://github.com/practical-tutorials/project-based-learning/pull/11,2017-05-04T22:28:16Z,2017-05-05T22:14:55Z,0,MERGED,4,0,1,0,23.7775,2,2
6,Added Mobile Application Dev. With React Native,https://github.com/practical-tutorials/project-based-learning/pull/12,2017-05-05T06:18:31Z,2017-05-05T22:14:28Z,0,MERGED,8,0,1,48,15.9325,0,2
7,Added Telegram bot creation tutorial,https://github.com/practical-tutorials/project-based-learning/pull/13,2017-05-06T16:21:05Z,2017-05-06T22:55:18Z,0,MERGED,1,0,1,73,6.570277777777778,0,2
8,Update R tutorial link,https://github.com/practical-tutorials/project-based-learning/pull/14,2017-05-06T16:53:01Z,2017-05-06T22:54:44Z,0,MERGED,1,1,1,128,6.028611111111111,0,2
9,React music player part 3 - fixed broken link,https://github.com/practical-tutorials/project-based-learning/pull/16,2017-05-08T09:22:15Z,2017-05-08T21:27:51Z,0,MERGED,1,1,1,35,12.093333333333334,0,2
10,Updated link in README.md,https://github.com/practical-tutorials/project-based-learning/pull/17,2017-05-10T02:50:06Z,2017-05-15T02:39:29Z,0,MERGED,1,1,1,67,119.82305555555556,2,2
11,"add PHP tutorial series ""Make your own blog""",https://github.com/practical-tutorials/project-based-learning/pull/19,2017-05-10T06:57:40Z,2017-05-11T05:44:24Z,0,MERGED,1,0,1,0,22.77888888888889,0,2
12,Added Clojure Twitter Bot Tutorial,https://github.com/practical-tutorials/project-based-learning/pull/20,2017-05-10T22:58:27Z,2017-05-11T05:45:46Z,0,MERGED,4,0,1,0,6.788611111111111,0,2
13,Added Out-Of-Date section to Haskell,https://github.com/practical-tutorials/project-based-learning/pull/21,2017-05-11T02:56:51Z,2017-05-11T05:45:09Z,0,MERGED,2,1,1,0,2.805,0,2
14,"Added resources for php, and javascript",https://github.com/practical-tutorials/project-based-learning/pull/23,2017-05-11T12:44:09Z,2021-08-26T10:08:58Z,0,MERGED,6,0,1,0,37629.413611111115,3,4
15,Adding SilverStripe example in,https://github.com/practical-tutorials/project-based-learning/pull/24,2017-05-11T13:50:01Z,2017-05-11T22:01:49Z,0,MERGED,2,1,1,176,8.196666666666667,0,2
16,Adds JavaScript tutorial to build small 30 things,https://github.com/practical-tutorials/project-based-learning/pull/25,2017-05-11T14:04:57Z,2017-05-11T22:02:44Z,0,MERGED,2,0,1,0,7.963055555555556,0,2
17,Update README.md,https://github.com/practical-tutorials/project-based-learning/pull/27,2017-05-13T17:18:34Z,2021-12-28T12:48:04Z,0,MERGED,3,0,1,0,40555.49166666667,3,3
18,url rollback-javascript desktop application,https://github.com/practical-tutorials/project-based-learning/pull/29,2017-05-19T13:23:06Z,2017-05-22T14:24:21Z,0,MERGED,1,1,1,56,73.02083333333333,0,2
19,corrected typo in README.md,https://github.com/practical-tutorials/project-based-learning/pull/30,2017-05-21T02:47:56Z,2017-05-22T14:23:22Z,0,MERGED,1,1,1,0,35.590555555555554,0,2
20,Added 'Hacking With Swift' online tutorial,https://github.com/practical-tutorials/project-based-learning/pull/31,2017-05-23T14:04:46Z,2017-06-26T00:59:26Z,0,MERGED,4,0,1,0,802.9111111111112,0,2
21,Updated Python Bot Telegram tutorials,https://github.com/practical-tutorials/project-based-learning/pull/32,2017-06-13T03:40:57Z,2017-06-13T14:04:33Z,0,MERGED,3,1,1,39,10.393333333333333,0,2
22,Build Realtime Chat App With Laravel and Vuejs,https://github.com/practical-tutorials/project-based-learning/pull/34,2017-06-29T22:47:12Z,2017-06-30T22:13:39Z,0,MERGED,1,0,1,0,23.440833333333334,0,2
23,Build A Support Ticket Application With AdonisJs,https://github.com/practical-tutorials/project-based-learning/pull/36,2017-07-11T03:56:03Z,2017-07-11T14:07:37Z,1,MERGED,4,0,1,0,10.192777777777778,0,2
24,Added Thinkster.io to Additional Resources,https://github.com/practical-tutorials/project-based-learning/pull/37,2017-07-12T23:53:49Z,2017-07-13T03:41:54Z,1,MERGED,1,0,1,0,3.801388888888889,0,2
25,Added Goodheads.io to Additional Resources,https://github.com/practical-tutorials/project-based-learning/pull/38,2017-07-13T09:37:03Z,2017-07-14T00:41:40Z,1,MERGED,1,0,1,0,15.076944444444445,0,2
26,Adding elixir section + build a chat app tutorial,https://github.com/practical-tutorials/project-based-learning/pull/39,2017-07-14T06:43:17Z,2017-07-14T13:55:40Z,0,MERGED,4,0,1,0,7.206388888888889,0,2
27,Add write a hash table in C tutorial,https://github.com/practical-tutorials/project-based-learning/pull/40,2017-08-24T17:45:42Z,2017-08-24T22:06:54Z,0,MERGED,2,1,1,0,4.3533333333333335,1,2
28,Python tutorial - build a tweet bot,https://github.com/practical-tutorials/project-based-learning/pull/41,2017-09-05T06:19:40Z,2017-09-25T05:04:52Z,0,MERGED,1,0,1,0,478.75333333333333,0,2
29,A good Django resource,https://github.com/practical-tutorials/project-based-learning/pull/42,2017-09-19T08:28:01Z,2021-08-25T21:58:26Z,0,MERGED,1,0,1,43,34477.506944444445,1,2
30,Write an Sqlite Clone from Scratch in C,https://github.com/practical-tutorials/project-based-learning/pull/43,2017-10-03T06:12:08Z,2017-10-09T19:19:23Z,0,MERGED,1,0,1,0,157.12083333333334,0,2
31,"all three links are about Rails, not Ruby",https://github.com/practical-tutorials/project-based-learning/pull/44,2017-10-17T22:20:37Z,2021-08-26T08:46:44Z,0,MERGED,2,2,1,0,33802.435277777775,1,2
32,Added Python Deep Learning,https://github.com/practical-tutorials/project-based-learning/pull/45,2017-10-25T13:22:06Z,2017-10-25T18:22:17Z,0,MERGED,2,0,1,108,5.003055555555555,0,2
33,Django Tutorial,https://github.com/practical-tutorials/project-based-learning/pull/48,2017-12-05T03:21:05Z,2021-08-25T21:57:23Z,0,MERGED,1,0,1,36,32634.605,1,2
34,Added a 10 days JavaScript basics tutorial,https://github.com/practical-tutorials/project-based-learning/pull/49,2018-01-25T14:11:54Z,2018-05-04T18:57:38Z,0,MERGED,1,0,1,0,2380.762222222222,1,3
35,"Added ""Building a Spell-Checker in Clojure""",https://github.com/practical-tutorials/project-based-learning/pull/51,2018-02-27T06:45:45Z,2018-03-02T13:46:19Z,0,MERGED,1,0,1,0,79.00944444444444,0,2
36,"Add ""BYTEPATH: Creation of a Complete Game with Lua and LÖVE""",https://github.com/practical-tutorials/project-based-learning/pull/52,2018-04-03T11:28:15Z,2018-04-16T04:37:57Z,0,MERGED,23,0,1,293,305.1616666666667,0,1
37,Add BYTEPATH tutorial,https://github.com/practical-tutorials/project-based-learning/pull/53,2018-04-16T05:21:19Z,2018-04-16T23:01:24Z,0,MERGED,23,0,1,342,17.668055555555554,0,2
38,Add Rust tutorial about writing a chat service.,https://github.com/practical-tutorials/project-based-learning/pull/54,2018-04-16T05:34:17Z,2018-04-16T23:02:05Z,0,MERGED,3,0,1,127,17.463333333333335,0,2
39,Added Node.js Bot Twitter Tutorial ,https://github.com/practical-tutorials/project-based-learning/pull/55,2018-04-16T06:45:59Z,2018-04-16T23:00:52Z,0,MERGED,1,0,1,0,16.248055555555556,0,2
40,"Javascript: ""How to write your own Virtual DOM""",https://github.com/practical-tutorials/project-based-learning/pull/56,2018-04-17T04:09:04Z,2018-04-17T15:36:03Z,1,MERGED,1,0,1,0,11.449722222222222,0,1
41,Restructured for separate Node.js topic ,https://github.com/practical-tutorials/project-based-learning/pull/60,2018-04-17T20:45:22Z,2018-04-20T05:23:52Z,0,MERGED,10,4,1,0,56.641666666666666,2,2
1,YOURLS,https://github.com/awesome-selfhosted/awesome-selfhosted/pull/1,2015-06-01T20:34:11Z,2015-06-02T01:59:28Z,0,MERGED,6,2,1,103,5.421388888888889,0,2
2,Add Node-Chat and Agar.IO Clone,https://github.com/awesome-selfhosted/awesome-selfhosted/pull/2,2015-06-01T21:12:48Z,2015-06-01T23:33:12Z,0,MERGED,2,0,1,0,2.34,0,2
3,Added 2 categories and 5 services,https://github.com/awesome-selfhosted/awesome-selfhosted/pull/3,2015-06-03T05:39:02Z,2015-06-03T06:47:41Z,0,MERGED,50,39,1,105,1.1441666666666668,1,2
4,"add various applications (blogging, download tools, bug trackers...), misc fixes",https://github.com/awesome-selfhosted/awesome-selfhosted/pull/4,2015-06-03T09:16:22Z,2015-06-03T20:09:53Z,0,MERGED,69,30,1,263,10.891944444444444,0,2
5,"add License, add CMS, dev tools, image galleries, link sharing platforms, system monitors",https://github.com/awesome-selfhosted/awesome-selfhosted/pull/5,2015-06-04T12:50:37Z,2015-06-04T19:54:46Z,0,MERGED,435,4,2,21,7.069166666666667,1,3
6,"Order alphabetically, add XMPP servers",https://github.com/awesome-selfhosted/awesome-selfhosted/pull/7,2015-06-07T11:26:23Z,2015-06-07T15:10:30Z,0,MERGED,48,46,1,0,3.7352777777777777,0,2
7,Added Kandan,https://github.com/awesome-selfhosted/awesome-selfhosted/pull/9,2015-06-07T23:10:06Z,2015-06-08T06:34:31Z,0,MERGED,1,0,1,0,7.406944444444444,2,2
8,"add tasks apps, calendars, file management, tarnsfer, sync, groupware, note taking, social networks, wikis",https://github.com/awesome-selfhosted/awesome-selfhosted/pull/11,2015-06-15T11:23:16Z,2015-06-15T14:22:30Z,0,MERGED,66,7,1,0,2.987222222222222,0,2
9,"Add 5 sections, more applications, small fixes",https://github.com/awesome-selfhosted/awesome-selfhosted/pull/12,2015-06-16T12:49:50Z,2015-06-20T11:08:35Z,0,MERGED,78,23,1,0,94.3125,0,2
10,"A lot of fixes, optimizations, added some new apps",https://github.com/awesome-selfhosted/awesome-selfhosted/pull/16,2015-06-23T10:18:04Z,2015-07-27T17:50:37Z,0,MERGED,115,98,1,197,823.5425,1,3
11,add more applications,https://github.com/awesome-selfhosted/awesome-selfhosted/pull/17,2015-06-23T23:47:25Z,2015-06-24T15:10:12Z,0,MERGED,8,0,1,0,15.379722222222222,1,2
12,"add more software, add password managers section",https://github.com/awesome-selfhosted/awesome-selfhosted/pull/18,2015-06-28T15:04:54Z,2015-07-10T11:33:47Z,0,MERGED,32,3,1,0,284.4813888888889,1,2
13,added an open source solution to the polls category,https://github.com/awesome-selfhosted/awesome-selfhosted/pull/19,2015-06-30T15:18:46Z,2015-07-08T10:50:16Z,0,MERGED,1,0,1,147,187.525,0,2
14,Remove duplicate from monitoring & added phpSysInfo,https://github.com/awesome-selfhosted/awesome-selfhosted/pull/21,2015-07-01T09:34:22Z,2015-07-08T10:49:37Z,0,MERGED,1,1,1,54,169.25416666666666,0,2
15,"add OpenFire, fix elgg, add new category ""webmail interfaces""",https://github.com/awesome-selfhosted/awesome-selfhosted/pull/27,2015-07-14T17:21:01Z,2015-07-16T02:47:40Z,0,MERGED,4,1,1,0,33.44416666666667,2,3
16,add dillinger in new text editors section,https://github.com/awesome-selfhosted/awesome-selfhosted/pull/28,2015-07-24T17:35:39Z,2015-07-24T23:16:33Z,0,MERGED,3,0,1,115,5.681666666666667,0,2
17,"translate descriptions, more sources/language/licenses, add contributing section",https://github.com/awesome-selfhosted/awesome-selfhosted/pull/29,2015-07-26T20:11:01Z,2015-07-26T23:06:32Z,0,MERGED,102,65,1,0,2.9252777777777776,2,2
18,"Couple new items, minor spelling/order mistakes",https://github.com/awesome-selfhosted/awesome-selfhosted/pull/32,2015-07-27T05:53:47Z,2015-07-27T15:10:17Z,0,MERGED,8,5,1,182,9.275,1,3
19,"Suggest MPD, Subsonic, Ampache",https://github.com/awesome-selfhosted/awesome-selfhosted/pull/33,2015-07-27T12:41:43Z,2015-07-27T15:10:18Z,0,MERGED,3,0,1,0,2.4763888888888888,1,3
20,"Pull Request 16, 32, 33 rebased and edited, more fixes",https://github.com/awesome-selfhosted/awesome-selfhosted/pull/34,2015-07-27T13:11:02Z,2015-07-27T15:10:16Z,0,MERGED,142,115,1,368,1.9872222222222222,4,5
21,Update README.md,https://github.com/awesome-selfhosted/awesome-selfhosted/pull/40,2015-07-27T20:29:07Z,2015-07-28T15:24:18Z,0,MERGED,11,9,1,54,18.919722222222223,0,2
22,Add Jekyll static site generator,https://github.com/awesome-selfhosted/awesome-selfhosted/pull/41,2015-07-27T21:16:14Z,2015-07-28T15:24:19Z,0,MERGED,1,0,1,0,18.134722222222223,4,3
23,Add PasswordStore to Password Managers,https://github.com/awesome-selfhosted/awesome-selfhosted/pull/43,2015-07-27T22:18:48Z,2015-07-28T15:26:34Z,0,MERGED,1,0,1,113,17.129444444444445,2,2
24,Add self-hosting solutions/distributions + external links,https://github.com/awesome-selfhosted/awesome-selfhosted/pull/44,2015-07-27T23:33:00Z,2015-07-28T15:24:18Z,0,MERGED,95,38,1,0,15.855,0,1
25,Added LibreNMS to administration & monitoring section,https://github.com/awesome-selfhosted/awesome-selfhosted/pull/45,2015-07-28T01:51:07Z,2015-07-28T15:24:19Z,0,MERGED,1,0,1,0,13.553333333333333,0,2
26,Added mailcow and deleted some duplicate entries.,https://github.com/awesome-selfhosted/awesome-selfhosted/pull/46,2015-07-28T11:07:30Z,2015-07-28T15:26:25Z,0,MERGED,7,6,1,0,4.315277777777778,1,2
27,Add ejabberd to Communication Systems,https://github.com/awesome-selfhosted/awesome-selfhosted/pull/47,2015-07-28T13:25:30Z,2015-07-28T15:24:19Z,0,MERGED,1,0,1,77,1.9802777777777778,0,2
28,reorganization of communication system section,https://github.com/awesome-selfhosted/awesome-selfhosted/pull/48,2015-07-28T14:00:36Z,2015-07-28T15:26:07Z,0,MERGED,9,7,1,206,1.4252777777777779,2,2
29,reword intro,https://github.com/awesome-selfhosted/awesome-selfhosted/pull/50,2015-07-28T15:43:13Z,2015-07-28T18:37:13Z,0,MERGED,1,1,1,46,2.9,1,2
30,Added Groove Basin,https://github.com/awesome-selfhosted/awesome-selfhosted/pull/52,2015-07-28T19:58:18Z,2015-07-28T23:46:34Z,0,MERGED,1,0,1,0,3.8044444444444445,5,4
31,Update README.md,https://github.com/awesome-selfhosted/awesome-selfhosted/pull/53,2015-07-28T20:14:05Z,2015-07-28T21:28:22Z,0,MERGED,19,18,1,68,1.2380555555555555,0,2
32,add  symbol for software anti-features,https://github.com/awesome-selfhosted/awesome-selfhosted/pull/54,2015-07-28T22:14:57Z,2015-07-28T23:48:45Z,0,MERGED,5,1,1,230,1.5633333333333332,0,2
33,Update README,https://github.com/awesome-selfhosted/awesome-selfhosted/pull/58,2015-07-29T05:11:00Z,2015-07-30T00:50:07Z,0,MERGED,1,1,1,84,19.651944444444446,3,3
34,update language and licenses,https://github.com/awesome-selfhosted/awesome-selfhosted/pull/59,2015-07-29T05:36:55Z,2015-07-29T14:19:45Z,0,MERGED,20,20,1,404,8.713888888888889,5,2
35,Add BoZoN,https://github.com/awesome-selfhosted/awesome-selfhosted/pull/62,2015-07-29T13:19:16Z,2015-08-03T12:36:03Z,0,MERGED,1,0,1,0,119.27972222222222,4,2
36,Added Nikola and Octopress,https://github.com/awesome-selfhosted/awesome-selfhosted/pull/66,2015-07-29T14:31:21Z,2015-07-30T00:53:31Z,0,MERGED,22,20,1,0,10.369444444444444,2,2
1,Add quicksort,https://github.com/TheAlgorithms/Python/pull/4,2016-07-28T21:53:54Z,2016-07-29T01:48:03Z,0,MERGED,29,0,1,255,3.9025,0,2
2,Bin search refactored pythonic way,https://github.com/TheAlgorithms/Python/pull/6,2016-07-29T13:09:24Z,2016-07-29T14:22:03Z,0,MERGED,129,30,2,199,1.2108333333333334,0,2
3,Improvements,https://github.com/TheAlgorithms/Python/pull/7,2016-07-29T20:05:29Z,2016-07-30T03:06:33Z,0,MERGED,278,119,6,77,7.017777777777778,1,2
4,Travis integration (Add .travis.yml),https://github.com/TheAlgorithms/Python/pull/9,2016-08-01T09:38:10Z,2016-08-02T13:29:37Z,0,MERGED,11,0,2,89,27.8575,7,3
5,[Quicksort]Added shuffling of input,https://github.com/TheAlgorithms/Python/pull/16,2016-08-11T18:04:37Z,2016-08-13T09:30:56Z,0,MERGED,7,1,1,92,39.43861111111111,2,3
6,added implementation for heap sort algorithm,https://github.com/TheAlgorithms/Python/pull/18,2016-08-14T09:54:41Z,2016-08-14T12:22:45Z,0,MERGED,39,0,1,56,2.4677777777777776,1,2
7,Added Shell Sort,https://github.com/TheAlgorithms/Python/pull/19,2016-08-16T16:58:52Z,2016-08-17T11:41:28Z,0,MERGED,127,28,9,127,18.71,2,2
8,add rsa implementation,https://github.com/TheAlgorithms/Python/pull/21,2016-08-20T16:30:38Z,2016-08-27T07:59:53Z,0,MERGED,450,0,3,500,159.4875,4,4
9,Update quick_sort.py,https://github.com/TheAlgorithms/Python/pull/23,2016-08-29T08:55:06Z,2016-08-29T16:23:21Z,0,MERGED,11,12,1,33,7.470833333333333,0,2
10,Fixed typo in linear_search.py,https://github.com/TheAlgorithms/Python/pull/24,2016-08-30T19:07:29Z,2016-08-31T01:32:19Z,0,MERGED,1,1,1,83,6.413888888888889,0,2
11,Update heap_sort.py,https://github.com/TheAlgorithms/Python/pull/25,2016-09-02T11:02:28Z,2016-09-02T14:45:39Z,0,MERGED,2,2,1,62,3.7197222222222224,0,2
12,Update insertion_sort.py,https://github.com/TheAlgorithms/Python/pull/26,2016-09-05T07:08:51Z,2016-09-05T09:09:30Z,0,MERGED,4,8,1,66,2.0108333333333333,0,2
13,add hashes directory with md5 implementation (resubmit),https://github.com/TheAlgorithms/Python/pull/29,2016-09-16T19:34:06Z,2016-09-17T04:08:13Z,0,MERGED,107,0,1,0,8.56861111111111,0,2
14,Traversal algorithms for Binary Tree.,https://github.com/TheAlgorithms/Python/pull/30,2016-09-25T21:23:30Z,2016-09-26T01:34:19Z,0,MERGED,124,15,7,0,4.1802777777777775,0,2
15,added isinstance check,https://github.com/TheAlgorithms/Python/pull/39,2016-10-13T18:32:34Z,2016-10-14T02:39:21Z,0,MERGED,6,5,1,0,8.113055555555556,0,2
16,Create __init__.py,https://github.com/TheAlgorithms/Python/pull/40,2016-10-14T15:16:01Z,2016-10-14T16:55:35Z,0,MERGED,23,0,1,74,1.6594444444444445,0,2
17,Adds Trees Data Structure,https://github.com/TheAlgorithms/Python/pull/42,2016-10-14T20:58:50Z,2016-11-07T18:56:31Z,0,MERGED,503,0,2,0,573.9613888888889,0,2
18,Added Sieve of Eratosthenes algorithm for finding primes,https://github.com/TheAlgorithms/Python/pull/48,2016-11-20T21:55:04Z,2016-11-21T00:15:51Z,0,MERGED,18,0,1,0,2.346388888888889,0,2
